URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_01_01_00_50_48_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	1	0	0	0	2026-01-01 00:50:48
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skew	P-value	Instruction count	Memory usage
Laravel 12.2.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.47507	0.47811	0.00060	0.12628	0.47624	0.00	0.47619	0.00	0.894	0.999	180950433	43.62
Laravel 12.2.0 demo app	50	100	100	PHP - previous master	bc15a0dd4c	https://github.com/php/php-src/commit/bc15a0dd4c	0.47067	0.47349	0.00052	0.10958	0.47176	-0.94	0.47175	-0.93	0.538	0.000	176334752	44.39
Laravel 12.2.0 demo app	50	100	100	PHP - master	241e43f2d8	https://github.com/php/php-src/commit/241e43f2d8	0.47056	0.47627	0.00071	0.15112	0.47159	-0.98	0.47146	-0.99	3.297	0.000	176411415	44.39
Laravel 12.2.0 demo app	50	100	100	PHP - master (JIT)	241e43f2d8	https://github.com/php/php-src/commit/241e43f2d8	0.44984	0.45469	0.00079	0.17532	0.45082	-5.34	0.45068	-5.36	3.283	0.000	147899412	53.51
Symfony 2.7.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.74328	0.75752	0.00175	0.23427	0.74487	0.00	0.74460	0.00	5.288	0.999	291623883	40.10
Symfony 2.7.0 demo app	50	100	100	PHP - previous master	bc15a0dd4c	https://github.com/php/php-src/commit/bc15a0dd4c	0.74475	0.74860	0.00075	0.10087	0.74611	0.17	0.74604	0.19	0.791	0.000	290412220	40.70
Symfony 2.7.0 demo app	50	100	100	PHP - master	241e43f2d8	https://github.com/php/php-src/commit/241e43f2d8	0.73765	0.75427	0.00200	0.26801	0.74517	0.04	0.74475	0.02	1.734	0.164	290408652	40.95
Symfony 2.7.0 demo app	50	100	100	PHP - master (JIT)	241e43f2d8	https://github.com/php/php-src/commit/241e43f2d8	0.71710	0.72365	0.00089	0.12388	0.71883	-3.50	0.71874	-3.47	1.921	0.000	270763783	47.98
Wordpress 6.2 main page	20	100	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57983	0.59111	0.00120	0.20722	0.58133	0.00	0.58122	0.00	5.624	0.999	1123339201	43.51
Wordpress 6.2 main page	20	100	20	PHP - previous master	bc15a0dd4c	https://github.com/php/php-src/commit/bc15a0dd4c	0.58024	0.58556	0.00078	0.13379	0.58177	0.08	0.58165	0.07	1.445	0.000	1119544312	44.21
Wordpress 6.2 main page	20	100	20	PHP - master	241e43f2d8	https://github.com/php/php-src/commit/241e43f2d8	0.58015	0.58447	0.00078	0.13477	0.58159	0.04	0.58152	0.05	1.010	0.001	1119547151	44.21
Wordpress 6.2 main page	20	100	20	PHP - master (JIT)	241e43f2d8	https://github.com/php/php-src/commit/241e43f2d8	0.51437	0.52122	0.00072	0.13821	0.51860	-10.79	0.51863	-10.77	-1.432	0.000	865594999	61.62
bench.php	10	100	2	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.42690	0.44995	0.00271	0.62452	0.43412	0.00	0.43378	0.00	1.931	0.999	2020638167	26.57
bench.php	10	100	2	PHP - previous master	bc15a0dd4c	https://github.com/php/php-src/commit/bc15a0dd4c	0.42392	0.47902	0.00576	1.34642	0.42800	-1.41	0.42665	-1.64	7.254	0.000	2020586641	27.18
bench.php	10	100	2	PHP - master	241e43f2d8	https://github.com/php/php-src/commit/241e43f2d8	0.42459	0.43821	0.00332	0.77677	0.42789	-1.44	0.42673	-1.63	1.818	0.000	2020586633	27.17
bench.php	10	100	2	PHP - master (JIT)	241e43f2d8	https://github.com/php/php-src/commit/241e43f2d8	0.14475	0.15009	0.00119	0.81098	0.14702	-66.13	0.14711	-66.09	0.148	0.000	536605706	27.93

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_01_02_00_50_22_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	1	0	0	0	2026-01-02 00:50:22
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skew	P-value	Instruction count	Memory usage
Laravel 12.2.0 demo app	50	100	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.47497	0.48213	0.00099	0.20714	0.47680	0.00	0.47660	0.00	1.730	0.999	180942917	43.62
Laravel 12.2.0 demo app	50	100	100	PHP - previous master	241e43f2d8	https://github.com/php/php-src/commit/241e43f2d8	0.46914	0.47558	0.00101	0.21451	0.47219	-0.97	0.47215	-0.94	0.683	0.000	176328792	44.41
Laravel 12.2.0 demo app	50	100	100	PHP - master	8c4f806fe8	https://github.com/php/php-src/commit/8c4f806fe8	0.47046	0.47476	0.00091	0.19312	0.47215	-0.97	0.47207	-0.95	0.507	0.000	176406211	44.41
